Layer,lower error,time to half max (hours),upper error,
0,0.425,4.075,0.466666667,0.445833333
1,1.0125,10.775,1.075,1.04375
2,1.1375,12.00833333,1.229166667,1.183333333
3,0.983333333,17.825,1.016666667,1
